# active_bonds		broken_bonds		damage_ratio		epsilon_xx		epsilon_yy		epsilon_zz		iteration		sigma_xx		sigma_yy		sigma_zz
14821	0	0.0	7.014225316830833e-05	0.0023784465467798733	0.05631267076271428	16000	0.06182136246685473	0.015007909755325137	-0.35726437426254143
510	14311	0.9655893664395115	-2.6595411813436744e-05	0.002398644809315581	0.062333830365501816	16500	0.022962902661479576	0.012194016103875473	-0.35923650617208913
510	14311	0.9655893664395115	-3.086651325442951e-05	0.002399894819374557	0.06262231015584836	17000	0.014192254293772952	0.017070202466690245	-0.3574899909153736
483	14338	0.967411105863302	-3.377559533683366e-05	0.002400809196730345	0.06282575423234037	17500	0.009231699862752674	0.023381569020350563	-0.3589246743243245
483	14338	0.967411105863302	-3.5962859865676626e-05	0.0024015695938548283	0.06298247293869486	18000	0.006486457068647823	0.02094436302268462	-0.3621143928332571
427	14394	0.9711895283719048	-3.7736679037131766e-05	0.002402213253170799	0.06311087339708246	18500	0.003338282432882259	0.018560991926952885	-0.36457235605046284
427	14394	0.9711895283719048	-3.920632963460275e-05	0.0024027629849107646	0.06321902061117697	19000	-0.0022234786085209572	0.02143792129024902	-0.36597242518198253
378	14443	0.974495648066932	-4.0435212660069406e-05	0.0024032513698790912	0.06331244289266615	19500	-0.008190619463919182	0.015265023116853488	-0.3682691219572495
378	14443	0.974495648066932	-4.148321787016657e-05	0.0024036924705919515	0.06339475412181311	20000	-0.012721692372976592	0.016667641793784084	-0.37143401460314707
345	14476	0.9767222184737872	-4.239528813781885e-05	0.0024041000621807585	0.06346832328036837	20500	-0.015778582495883643	0.02329596935867986	-0.37526977898287434
3720	11101	0.7490047904999663	0.02240925369368041	0.023661606315906247	0.030578778716336758	21000	-3.829387462159402	0.29367417707474186	0.32089178400940777
